survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,ladl,ADL Limitation,18-29,2000,-0.8657126633901465,0.3479706479099912,-1.5479773152787377,-0.1834480115015551,3244,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2001,-0.8409328269715155,0.2527780191966888,-1.3365085904055463,-0.34535706353748485,4288,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2002,-0.9445314351824965,0.18681783211562286,-1.310775056566429,-0.578287813798564,5074,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2003,-1.0158424412494023,0.3542477386226532,-1.7103402806781536,-0.3213446018206505,4545,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2004,-0.7957473519468856,0.17214234666886694,-1.1332303626881168,-0.4582643412056543,4530,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2005,-0.733088078220074,0.24515021022435585,-1.2137068085096305,-0.2524693479305173,4371,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2006,-0.6511312295480999,0.24413576156482006,-1.129767255915258,-0.17249520318094164,4178,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2007,-0.8947379150019192,0.21442035797691963,-1.315125266991842,-0.47435056301199663,3881,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2008,-1.283836573806371,0.22168644524857375,-1.718448752315468,-0.8492243952972742,4587,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2009,-1.0802171044562998,0.2770022219474191,-1.6232615343823835,-0.5371726745302156,5056,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2010,-1.010559318027609,0.2699776498382569,-1.5398516521271524,-0.48126698392806544,4394,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2011,-0.6715592383833476,0.21310564647841249,-1.0893402716532625,-0.2537782051134326,4977,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2012,-0.9060478330941815,0.20895350195882903,-1.3156771257894502,-0.4964185403989126,5639,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2013,-1.2672361436049744,0.23744334867476571,-1.7327251958074217,-0.8017470914025271,5188,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2014,-1.1509097355614597,0.3235811863909307,-1.7852845247657458,-0.5165349463571736,4591,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2015,-0.7928538258813335,0.20974138990610072,-1.2040502908611521,-0.3816573609015148,4490,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2016,-0.784236842085038,0.2311974734403034,-1.2375025279745768,-0.33097115619549916,4323,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2017,-0.738466682055148,0.17416997978066273,-1.0799431715293522,-0.396990192580944,3773,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2018,-0.9025218614657422,0.20336852426656102,-1.3012668675513306,-0.5037768553801538,3219,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2019,-0.37253450109254466,0.24526294589361686,-0.8534508002629291,0.10838179807783987,2777,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2020,-1.942918868696323,0.49627758686395246,-2.91627141014997,-0.9695663272426762,1770,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2021,-0.8049658642144649,0.16904887164841673,-1.1365056583587922,-0.4734260700701378,1912,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2022,-1.146795772608298,0.24859205596992065,-1.634500238263276,-0.65909130695332,1250,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2023,-0.8023977785482094,0.4288286125803202,-1.6438364406875459,0.039040883591126674,1074,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2000,-1.5631817715910232,0.3428331769230344,-2.235376065468021,-0.8909874777140253,3210,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2001,-1.26371418582349,0.23454136940641757,-1.7235410942735023,-0.8038872773734776,4147,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2002,-1.2905220000558806,0.2221731024104075,-1.7260826990054086,-0.8549613011063527,4820,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2003,-1.4860656351246957,0.2615167056045676,-1.998780910820301,-0.9733503594290904,4086,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2004,-1.1425886136720826,0.20068886294277077,-1.5360465596098112,-0.749130667734354,4143,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2005,-1.0826497638936974,0.21880152914819448,-1.5116237966522172,-0.6536757311351774,3968,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2006,-0.9278988148119944,0.2419635451996769,-1.4022865570438567,-0.4535110725801324,3884,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2007,-1.4895293456338015,0.31718024803334555,-2.111404254250249,-0.8676544370173541,3535,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2008,-0.9783079948935737,0.2044612735067852,-1.3791701632983546,-0.5774458264887927,3870,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2009,-1.31687174961867,0.21133484216407034,-1.7311948175462164,-0.9025486816911235,4386,ADL Limitation
