survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,ladl,ADL Limitation,18-29,2000,0.007229769221997683,0.0017903208654702612,0.0037208048049053926,0.010738733639089972,3233,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2001,0.0038598052203517048,9.327933355140033e-4,0.002031563877725272,0.005688046562978138,4278,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2002,0.007963259980364398,0.0016687923208381116,0.004692487133844689,0.011234032826884106,5055,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2003,0.006667658837267573,0.0016435125412784597,0.0034464334482218937,0.009888884226313252,4531,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2004,0.007215662257678317,0.0015047663784329157,0.004266374350803034,0.0101649501645536,4516,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2005,0.008916665956737933,0.0016790563492343877,0.005625775984225227,0.012207555929250638,4363,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2006,0.009441141075464766,0.0018426291170127358,0.005829654369254964,0.01305262778167457,4174,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2007,0.010383747023678419,0.002058683499456066,0.0063488015091776465,0.014418692538179192,3876,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2008,0.007017450844130255,0.0013636559606231295,0.004344734274005552,0.009690167414254958,4584,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2009,0.007793233077350914,0.0016635406671628096,0.004532753282894075,0.011053712871807753,5047,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2010,0.0076582509031352785,0.0015537718769524892,0.0046129139841172,0.010703587822153356,4387,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2011,0.008777723986219742,0.001715750916352034,0.005414913983728162,0.012140533988711323,4972,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2012,0.006924979386950382,0.0013990483238876838,0.004182895059499394,0.00966706371440137,5634,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2013,0.006990842247387443,0.0011962646738290896,0.004646206570704872,0.009335477924070013,5174,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2014,0.00884388347535,0.001487611002388765,0.005928219487662492,0.011759547463037506,4582,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2015,0.013154257153162204,0.002495003623918316,0.008264139908985387,0.01804437439733902,4480,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2016,0.011732517377931299,0.0026742954725235126,0.0064909945677666895,0.01697404018809591,4310,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2017,0.004854711337070512,0.001158382898276444,0.0025843225761415576,0.007125100097999467,3765,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2018,0.0075254897604277145,0.001727923071403706,0.004138822772420619,0.01091215674843481,3208,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2019,0.009146276791177807,0.00211215848091429,0.005006522238944969,0.013286031343410646,2772,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2020,0.010772606355554477,0.002828176846952571,0.005229481593617391,0.016315731117491565,1767,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2021,0.013553899664340074,0.00396841323611185,0.0057759526457888035,0.021331846682891342,1906,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2022,0.006650766795467287,0.00229857758273861,0.0021456375176284763,0.0111558960733061,1249,ADL Limitation
MEPS,ladl,ADL Limitation,18-29,2023,0.012137958790400475,0.004184451959612663,0.003936583654521604,0.020339333926279346,1073,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2000,0.01012298214368196,0.0021463823111281016,0.005916150116817036,0.014329814170546882,3200,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2001,0.010271938872451786,0.0016880418687321972,0.00696343760534099,0.013580440139562581,4137,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2002,0.012626003806821759,0.0017072152575421677,0.009279923388181838,0.01597208422546168,4815,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2003,0.010047318008140307,0.001677845446668986,0.006758801361044576,0.013335834655236039,4079,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2004,0.010881700032050107,0.0017231404179133933,0.007504406872634559,0.014258993191465653,4135,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2005,0.009193961445862923,0.0016278241222120976,0.0060034847931616855,0.012384438098564161,3957,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2006,0.009093546964234122,0.001675902854237808,0.005808837728340139,0.012378256200128106,3876,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2007,0.011381460830823673,0.0022357346404736516,0.006999501456506711,0.015763420205140634,3532,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2008,0.009273416285387089,0.001790676939752159,0.005763753975526457,0.012783078595247719,3868,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2009,0.0075145721767568355,0.0015792974802008007,0.004419205994688408,0.010609938358825264,4381,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2010,0.009393769626221859,0.0017096680961020186,0.006042881732344739,0.012744657520098979,3862,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2011,0.009142678581017362,0.0016884480643402757,0.005833381185144055,0.01245197597689067,4158,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2012,0.009061982974854246,0.001881583612167868,0.0053741468611044445,0.012749819088604047,4727,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2013,0.008956001527405402,0.0017421096033308978,0.005541529447755484,0.01237047360705532,4357,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2014,0.007130771072277067,0.001337950619965354,0.004508436044051937,0.009753106100502198,4033,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2015,0.009242048251406093,0.0018294744633038078,0.005656344192694886,0.012827752310117301,4033,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2016,0.009150296242502472,0.0016021664227011013,0.006010107756768938,0.012290484728236005,3929,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2017,0.0060683485462040545,0.0012133914859716647,0.003690144934552054,0.008446552157856054,3571,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2018,0.006247998110277891,0.0012634360177458126,0.0037717090187253904,0.008724287201830392,3308,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2019,0.008784577841349948,0.002093951042782595,0.004680509212105973,0.012888646470593923,2833,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2020,0.006715944791939072,0.002161198062722636,0.0024800744255449696,0.010951815158333175,2053,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2021,0.008870021947743134,0.0024632611687177824,0.004042118772540241,0.013697925122946028,2121,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2022,0.0080222202550191,0.003295529726554392,0.00156310068099136,0.01448133982904684,1523,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2023,0.008709930425955583,0.003112367821547315,0.002609801589081461,0.014810059262829705,1376,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2000,0.014124832603932581,0.002393485506014551,0.009433687214625435,0.018815977993239728,3227,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2001,0.013233478489081688,0.0018783050978724732,0.00955206814527366,0.016914888832889715,4405,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2002,0.015647173539710586,0.0018816104038822687,0.011959284915165475,0.019335062164255696,5009,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2003,0.01585582339526882,0.002039025571768197,0.011859406711046964,0.019852240079490675,4262,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2004,0.016245391273563194,0.0021604028978836854,0.012011079401615207,0.02047970314551118,4206,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2005,0.017395355071187394,0.0022847165812192385,0.012917392857116206,0.021873317285258584,4131,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2006,0.013719300501036617,0.00187359841653059,0.010047115083145387,0.01739148591892785,4153,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2007,0.014023609077742223,0.0018880989000282984,0.010323003234437068,0.01772421492104738,3711,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2008,0.01278632967887145,0.0021126896389175426,0.008645534076082135,0.016927125281660765,3962,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2009,0.014946689343373898,0.002004428044756609,0.011018082566048906,0.018875296120698888,4451,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2010,0.01696396747801854,0.002401694898845286,0.012256731974428213,0.02167120298160887,3918,ADL Limitation
