"age_group","estimate","std_error","ci_lower_90","ci_upper_90"
"18-21",0.284675947199514,0.0657479281410536,0.178269043750456,0.392576412628127
"22-25",0.298457290417962,0.0646395017680238,0.193112522974843,0.405029366315491
"26-29",0.273354956455417,0.0640950592898959,0.168657556932368,0.378791669514821
"30-34",0.228421619156807,0.0635523368746538,0.124186223150724,0.333283802476716
"35-39",0.173487114409568,0.0632519776153734,0.0693124324609835,0.277075157073492
"40-44",0.0842691960791133,0.0631761179479839,-0.0193512811011016,0.188741102919565
"45-49",0.0144543122297259,0.0631615868956102,-0.0894322558461921,0.117647483259728
"50-54",-0.0454766806322378,0.0633497192606407,-0.149921173079706,0.0581312983415545
"55-59",-0.127051391744547,0.0635791138544046,-0.233061404401819,-0.022934180504251
"60-64",-0.150931846653205,0.0635343196177745,-0.256328200844971,-0.0471884786495733
"65-69",-0.164058663676735,0.0639305039966988,-0.269076998870117,-0.0606704075396711
"70-74",-0.184691123730541,0.0645789077573899,-0.292135352301863,-0.0805493979592841
"75-79",-0.235449274051149,0.0657067567965742,-0.345167374354304,-0.130058961231904
"80-84",-0.205215036735835,0.0670206810451964,-0.3160550032429,-0.0961205884489465
"85-89",-0.292911762824356,0.068893897365554,-0.406962439018167,-0.181780156860858
NA,0.0555776252716625,0.0260882819930772,0.0264970430734847,0.104512825355089
