"period","estimate","std_error","ci_lower_90","ci_upper_90"
1971,0.00579203919814071,0.0158280293174079,-0.0195978361349899,0.0323163140399254
1975,-0.0136196956070604,0.0149888793530744,-0.038134676836114,0.0113210600373226
1979,-0.0200403058622497,0.014944985135017,-0.0446158876824223,0.00439117602233493
1983,0.0150309756901853,0.0154954451913995,-0.00953580797224532,0.0413989914143892
1987,0.0219676741203377,0.0137906648519817,9.95710907528621e-05,0.0454203268833772
1991,0.016464410761396,0.0137106441714564,-0.00529797711530327,0.0396775205483339
1995,0.0329993364568084,0.0133447215492317,0.0115651864416794,0.0552430242653157
1999,0.0189984190100806,0.0134320677254867,-0.0025147082572026,0.0414761234997297
2003,0.00760489386053944,0.0129713221628119,-0.0133058465853385,0.0290818403201943
2007,-0.0283819965600834,0.0160384660296563,-0.0554274125148419,-0.00319055803248277
2011,-0.0171134649035742,0.0154823008615091,-0.043264952094574,0.00727653822115672
2015,-0.0285957851774087,0.0160408429504401,-0.0558657742825228,-0.00351830235636376
2019,0.0113975987270784,0.0143981881176643,-0.0121347250824129,0.0347125539166712
2023,-0.0238163996291331,0.0174586860343982,-0.0541027951185944,0.00347206554166192
NA,0.000810053476777579,0.000546214324913351,0.000263242762102029,0.00182658083601119
