"cohort","estimate","std_error","ci_lower_90","ci_upper_90"
1884,0.0239623430837128,0.100702423845938,-0.139656167961877,0.191053943820093
1888,-0.0243883532052594,0.0725590884441946,-0.141664071721235,0.0952152044704171
1892,-0.0915631989007238,0.0688506764638074,-0.20557423099423,0.0226189890319594
1896,-0.0972251634561141,0.0504516121622341,-0.179884947839051,-0.014932925871653
1900,-0.193715282251076,0.0491255920410594,-0.275315427110042,-0.112716252493809
1904,-0.149997649012975,0.0387254685318682,-0.214201866583636,-0.086791033357401
1908,-0.0692765471065389,0.0384289705486006,-0.13267101543437,-0.00674190272431776
1912,-0.066768916720976,0.0339738340983142,-0.122872089033473,-0.0110708944853567
1916,-0.0740694882116257,0.0381468088613632,-0.136629563746249,-0.0113406713874261
1920,0.0165125714550038,0.0315647548711928,-0.0354370861174095,0.0688794279977957
1924,0.0712561193923766,0.0322088608913075,0.0176548033237881,0.124338945292825
1928,0.104240707038429,0.0299799796901643,0.0554299099376957,0.154086848554289
1932,0.107133711254483,0.0316595674151739,0.0549253730040489,0.158922725255337
1936,0.150554285244319,0.0284187086498683,0.104747208348556,0.197846511012928
1940,0.153899155855098,0.0299813027028586,0.105536008123848,0.203313319822756
1944,0.201067900646776,0.0271480890682551,0.157337785091251,0.246458399403649
1948,0.150638648994395,0.0277606205866808,0.1057004734313,0.196200483224265
1952,0.12905555162576,0.0267228810529941,0.0856182029658394,0.173429480483098
1956,0.119377574868239,0.027934714206656,0.0741358875991983,0.16471094226535
1960,0.102447415941299,0.0278334313914374,0.0568969436513497,0.148738809205351
1964,0.0973148628808776,0.0304648892394125,0.046898511111642,0.147243420477711
1968,0.0600395027660463,0.0290731300885774,0.0138428545842105,0.108599903191142
1972,0.014138100049054,0.0309096895024572,-0.036525420967365,0.0652450191908338
1976,0.00815771900221439,0.0311534120592877,-0.0427821167756386,0.0603342647219291
1980,0.00589879720162302,0.0354967042471842,-0.0534904143947327,0.0648146987484121
1984,-0.0880664876584199,0.0341172923680632,-0.144328097008448,-0.0313225058579638
1988,-0.125001638178002,0.0372940325143048,-0.185741172679173,-0.0633379141537801
1992,-0.139673631637841,0.0388609148081493,-0.202939316382693,-0.0756779246501916
1996,-0.103741037894618,0.0434878823918814,-0.175280835475533,-0.0331420809011613
2000,-0.139681034146267,0.0512955619006868,-0.224446207869887,-0.0551596295212656
2004,-0.144648289662352,0.0701901275659571,-0.260315068283851,-0.0318439616340782
NA,0.0155772043318978,0.00488995906909869,0.00935517045443585,0.0249575710257064
